id,Toxic Comment,Classification
1409,this is why nobody respects women in business,Insult
2881,Watch what happens if you keep this up 💀🔫🔫,Threat
4450,that thirst trap got me acting unwise respectfully,Sexual Harassment
3535,I'd pay to see you t@k3 th0$3 clothes off,Sexual Harassment
7370,"hey stupid, you got time?.....",Insult
4192,she's selling hopium to desperate fans,Sexual Harassment
1251,I'll ensure you never get that promotion,Threat
705,your client management is terrible,Insult
5242,I want to feel my cock between those tits,Sexual Harassment
4894,Cross me again and I'll make an example of you,Threat
2711,all you sand niggers are terrorists,Insult
1022,imagine being this cringe unironically,Insult
6752,sliding into those DMs expeditiously deadass,Sexual Harassment
2997,who let this moron in here?,Insult
4477,smooth brain take of the century,Sexual Harassment
1660,Cross me again and I'll d3$tr0y everything you love 😡💀🔫,Threat
572,I'll break every bone in your body one by one,Threat
6700,send me a pic of your pussy or get blocked,Threat
3919,u'll n3v3r r3c0v3r from th1$,Threat
1291,this bitch doesn't know anything,Insult
3955,I'll report you to social services for being unfit,Threat
4946,dxmber than a box of hammers,Insult
4258,living on recruit difficulty with no skills,Insult
6598,living in 240p fr,Threat
4681,u mad bro? triggered much?,Insult
7355,look at that slut pretending to be smart,Insult
6907,u look like a pure distraction deadass,Sexual Harassment
4006,"nice chest, can I rest my head there?",Sexual Harassment
1301,you should be dragged behind a truck,Threat
6462,she needs to sit on something to calm down,Sexual Harassment
7158,nobody would miss a worthless piece of trash like you 🤢,Insult
4029,u got zero clue what's good rn,Insult
3149,inappropriate sexual behavior that feels threatening,Sexual Harassment
901,I'll find your family and they'll all suffer ngl,Threat
4280,I want to feel your body against mine 👀,Sexual Harassment
2201,u seem like u're asking for it 🍆,Sexual Harassment
1467,breathing that copium 24/7,Insult
1633,"you old geezer, step aside 🤓",Insult
4455,worst human being to ever exist,Insult
5611,"I know where you live, sleep with one eye open",Threat
574,I'll track you down,Threat
3148,u look like u want to be pursued 💦,Sexual Harassment
2055,I'll make sure you never lead another project,Threat
4655,you're just embarrassing yourself 💩🤢,Insult
1501,i'll destroy your entire world,Threat
1715,send me a titty pic and I'll help you,Sexual Harassment
2844,bluepilled your way into danger,Threat
1348,elo hell is paradise compared to what's coming deadass,Threat
2537,I'll make sure you never speak at a meeting again,Threat
2638,she's got soyjaks in her replies,Sexual Harassment
5268,dead meme from a dead brain ngl,Insult
1711,bout to make u disappear completely,Threat
141,I'll cut your face up if you look at me again,Threat
1371,absolute disappointment to your lineage,Insult
466,certified Fortnite kid behavior right here,Insult
6607,fumbled your only chance at safety,Threat
1380,m1$$1ng 3v3ry brain cell,Insult
2552,make you a pack member,Threat
6646,knock on your door at 3am rn,Threat
5821,what an absolute failure of evolution lmao,Insult
4789,all of you immigrants should go back where you came from,Insult
6884,send me exactly what i demand now,Sexual Harassment
353,slide into my DMs with some spicy content,Sexual Harassment
6230,u r so stupid it physically hurts 🤡🤓,Insult
2314,better look under your car before starting it,Threat
5963,women are only good for cooking and fucking 🤤,Sexual Harassment
2733,need th@t hot body in my DMs 3xp3d1t10u$ly,Sexual Harassment
2418,got the whole squad yawning,Insult
3480,"I want to see those breasts without that shirt, take it off now 👀💦",Sexual Harassment
1170,$h3'$ d00m p0$t1ng for 3ng@g3m3nt,Sexual Harassment
272,i'll beat you up after school,Threat
4947,I'll make you suffer for what you said rn,Threat
78,if u dont do what i want ill hurt u,Sexual Harassment
5645,I'll ruin your career with one email,Threat
352,u r giving absolute failure vibes,Insult
1425,living rent free in your triggered mind,Insult
4885,those curves w0uld l00k better w1th0ut cl0th3$,Sexual Harassment
7210,you're a pathetic loser who deserves to get cancer,Insult
5567,need to feel all of that,Sexual Harassment
6705,Those legs would look better wrapped around me,Insult
1048,everything about her success is rigged and fake,Threat
1386,you make everyone uncomfortable,Insult
375,"nah this ohio rizz is crazy, delete your account",Insult
5909,u r a critical error waiting to crash,Insult
3255,you've got a body built for sin 🍑💦,Insult
472,you'd look better with your lips around my cock,Sexual Harassment
5714,die in a fire you pathetic moron,Insult
6434,that's so gay,Insult
2688,Keep this up and see what happens to you,Threat
249,you're too ugly to even be in th1$ r00m,Insult
6929,ain't no way this bozo thinks they're right,Insult
203,blow down your block tonight,Threat
362,"y0u'r3 ju$t a $@d, pathetic 3xcu$3 for a human",Insult
6127,shut up you damn boomer,Insult
4110,do this or u'll regret it,Sexual Harassment
106,spread those pussy lips for me baby,Sexual Harassment
2825,fatherless behavior identified,Insult
7239,"hey baby, lemme see u naked 💦👅",Sexual Harassment
1964,stop being frigid and loosen up,Sexual Harassment
3052,I want to feel those lips on my body,Sexual Harassment
3598,waste of everyone's time and patience,Insult
2764,one more word and I'll make you disappear f0r3v3r,Insult
2777,I'm going to ruin everything you've worked for,Threat
7255,ima end u no cap,Threat
3275,epic cringe saga continues,Insult
6346,"you're such a loser, no wonder nobody likes you",Insult
3763,dumbest person in this entire thread,Insult
5774,catch th3$3 h@nd$ if u keep acting up 🩸🔪,Threat
5757,typical boomer ruining everything ngl,Insult
1607,What a miserable failure you turned out to be rn,Insult
2026,doomscrolling won't prepare you for me 😡,Threat
1919,Say that one more time and watch what happens,Threat
1646,Those lips were made for one thing only,Sexual Harassment
1476,I'll make you forget all about him,Sexual Harassment
2176,making me act up frfr,Sexual Harassment
2879,"baddie with a fatty, lemme smash rn",Sexual Harassment
5399,your intelligence is clearly below average,Insult
7066,high on that doom and blackpill,Insult
6681,you're an absolute clown af,Insult
4670,wanna make those legs shake,Sexual Harassment
1576,"go away, you annoying bitch deadass",Insult
3344,deadass thought this was acceptable,Insult
5724,your collaborative skills are terrible,Insult
5847,ops getting smoked tonight,Threat
6692,I'll report your disability fraud to Social Security,Threat
171,I want to see your lips wrapped around my cock,Sexual Harassment
1855,work for me or get replaced,Sexual Harassment
4574,I know where your family lives af,Threat
6810,u r the most unproductive waste of space,Insult
5533,i'll blast u online,Threat
4509,malding so hard you're going bald 🗑️,Insult
2382,your mask is slipping we see the real you,Insult
2112,she's just triggered because she's on her period,Threat
5424,smoke you like a wood,Threat
5347,stupid cracker thinks he knows everything,Insult
3920,that dump truck moving mad 🤤,Sexual Harassment
1479,breathing copium with every word,Insult
4103,I'll m@k3 sure you never w0rk in this t0wn again deadass,Threat
3722,K33p pu$h1ng me and see wh@t happens n3xt,Threat
4252,ratio + you fell off + cringe,Insult
4629,negative rizz detected in this area,Insult
1852,bet those lips do amazing things,Sexual Harassment
6508,ima blast u across every platform,Threat
2264,I'll find what you love and destroy it slowly,Threat
5910,this dumb cow doesn't know what she's talking about,Insult
92,let me feel how wet you are for me,Sexual Harassment
4504,I'll destroy your community c3nt3r fr,Threat
2965,n@hhh the audacity of th1$ $k1b1d1 toilet,Insult
7308,you'll pay for what you did,Threat
7102,you're a pathetic loser,Insult
1813,what an jelek piece of trash,Insult
2305,just a l1ttl3 p33k w0n't hurt,Sexual Harassment
4068,i'll rape you if you don't listen,Threat
4111,"your kind should be wiped off the planet, disgusting subhumans 🤮",Insult
5483,I'm going to burn your house down while you sleep,Threat
3804,sxck my cock you worthless whoreee,Sexual Harassment
2251,"hey temptation, u want something?",Threat
3702,I'm going to smash y0ur face in 🔪🔪,Sexual Harassment
197,npc energy fr no thoughts behind those eyes,Insult
2431,u r so incompetent 1t'$ p@1nful,Insult
889,breathing L generator rn,Insult
1551,Keep pushing me and see what happens to your family ☠️🩸,Threat
6944,I'll fucking destroy your whole family🖕🏿🖕🏿,Threat
6048,real talk I'll pull up and make you cry,Threat
1560,certified smooth brain moment right there,Insult
192,I'm going to make you regret saying that,Threat
4686,walking example of birth control necessity,Insult
3884,Those curves would look better on top of me ngl 💦🍑👅,Threat
3225,you look like you need a good man,Threat
3661,do this or get d3$tr0y3d,Sexual Harassment
3951,gonna leak all your DMs watch me ☠️,Threat
61,What an absolute disgrace to your gender,Insult
468,I'll make sure this affects your evaluation,Threat
626,bro thinks he's the main character but he's an extra 💩,Insult
4528,you're an incompetent fool with zero value,Insult
4099,you're ju$t a fat pig who eats all day 💩,Insult
597,cucking yourself defending those losers ngl,Insult
5465,better check who's outside rn,Sexual Harassment
5839,c@tch you at your crib,Threat
4542,might have to pull your IP,Threat
7322,send me a video of you stripping fr,Sexual Harassment
4055,wanna see those cheeks clap fr,Sexual Harassment
1298,say one more word and I'll snap your neck,Threat
1204,i'll make sure u never speak again,Threat
7103,women are only good for one thing,Sexual Harassment
6333,i'll m@k3 sure u n3v3r get pr0m0t3d,Threat
801,let me get a taste of that cake,Sexual Harassment
3716,keep talking and find out what happens,Threat
4181,those tits look ready to be sxcked,Sexual Harassment
124,ong fr this rizz demon thinks he can talk,Insult
1146,she's looking for her next victim to fleece,Sexual Harassment
3319,I want to do unspeakable things to th@t b0dy,Sexual Harassment
823,stfu u poopie brain,Insult
5853,no wonder your parents disowned you,Insult
1324,I'll puto end your pathetic existence,Threat
7207,ur whole vibe is just wrong,Insult
601,bet y0u'd look so hot naked for me,Sexual Harassment
6458,i'll track you down and make you regret everything,Threat
4818,this idiot doesn't know what he's talking about,Insult
264,band kids finish last and painfully,Sexual Harassment
3592,bro is fighting demons with that trash take,Insult
3199,how much do you charge?,Sexual Harassment
3176,bro got cooked in 4K HDR,Insult
3500,let me taste those lips all over,Sexual Harassment
642,professional pendejo certified and licensed 💩🤓🤡,Insult
1325,that skirt is asking for attention,Sexual Harassment
3340,wanna come sit on my face for a while,Sexual Harassment
2874,don't care plus you fell off,Insult
1223,let me stick my dick in that pussy 👅🍆,Sexual Harassment
1902,everyone knows you're out of your technical depth 💩,Insult
6421,you're consistently the worst at documentation,Insult
998,ratio + L + no bitches + fell off 💩🐷🤡,Insult
6475,she's having a schizo episode for clout🤡,Sexual Harassment
4619,I'll break your prayer beads one by one in front of you,Threat
2145,she's reverse boosting for easier simps 👅,Sexual Harassment
1822,u sound like dial-up internet,Insult
6102,One more word and I'll end your career,Threat
904,i'll destroy everything u care about 🩸,Threat
2498,spread those DMs for me,Sexual Harassment
5702,How can someone be so utterly clueless?,Insult
4807,she's just there to be someone's blow up doll,Sexual Harassment
4429,walking L in human form,Threat
5520,horse girls trample expectations,Threat
4576,those lips need to be used,Sexual Harassment
5031,I'm going to find where you work rn 🔪🩸,Threat
4917,I'll f1nd w@y$ to r3d1r3ct y0ur assignments ☠️🩸,Threat
5009,I'd sxck on those tits all night,Sexual Harassment
2095,I'd love to see what's under that outfit,Sexual Harassment
4307,that body was made for sin ong fr,Sexual Harassment
5817,this stupid bitch can't do anything right,Insult
7265,let me see them milkers,Sexual Harassment
2707,u seem like a desperate hoe,Sexual Harassment
836,get you gone permanently,Threat
6328,you're nothing but a corporate sellout,Sexual Harassment
6998,Your lips look so kissable,Sexual Harassment
4081,let me see those tits without a bra rn,Sexual Harassment
1089,shut up you religious nutjob 🤓🤓,Insult
7031,I'll break every bone in your body if I see you at synagogue again,Threat
908,devious lick when I take everything you own,Threat
4046,I got shooters who know ur face,Insult
1736,I'll murder your entire family while you watch,Threat
872,Those lips need my attention deadass,Sexual Harassment
3028,bro got ratioed irl,Insult
3996,you're a complete embarrassment to this department,Insult
5641,u r the most annoying person ever,Insult
1126,Your body looks perfect for pleasure ngl,Sexual Harassment
6112,want me to show you a good time baby,Sexual Harassment
4077,I've never seen someone so resistant to feedback,Insult
6611,your genetic line should end with you,Insult
2734,she's just a gold-digging tramp,Insult
2403,u r fking useless ngl,Insult
2516,u r so incompetent it hurts af,Insult
612,I'll make sure you regret crossing me,Threat
3144,she only got that position on her back,Sexual Harassment
2932,Cross me again and you'll regret it forever 🔪☠️,Threat
6906,ur gonna be sorry u ever spoke,Threat
5588,your approach to security is dangerously lax 🤓,Insult
5898,typical welfare queen with designer clothes 🤓🗑️🗑️,Insult
1537,you're an absolute joke,Insult
990,I want to do all kinds of things to that body,Sexual Harassment
1812,I'll destroy your relationships,Threat
6935,i ju$t kn0w th@t thang thangin,Sexual Harassment
6516,im tracking ur every move,Threat
6062,I'll bash ur skull in if u talk to me again,Sexual Harassment
4627,shut your mouth or I'll do it for you,Threat
6981,Keep it up and you'll regret the day you were born 🩸,Threat
4237,you should be worried about who follows you home lmao,Threat
1261,I know where you live and I'm going to visit tonight,Threat
6378,I want to see you wearing much less,Sexual Harassment
4495,I'll break your kneecaps one by one,Threat
4281,ur life is a random error in the universe,Insult
2261,I'll make sure everyone knows about your HIV status,Threat
6951,I'm gonna make you eat those words,Threat
2739,I'm saving your address for later,Threat
4739,you're a brain-dead moron who deserves nothing deadass 🗑️🤢,Insult
4949,you look like you'd be good in bed,Sexual Harassment
4845,you're nothing but a brainless troll,Insult
3563,wouldn't want to be in your shoes when they find out 🩸😡,Threat
3038,your technical solutions consistently fail,Insult
3121,useless chunk of lard taking up space,Insult
6776,go back to the jungle you black gorilla,Insult
6809,What a pathetic excuse for an expert,Insult
3657,you're the most pathetic excuse for a human,Insult
5705,catch these problems like a trojan,Threat
3200,u sound like a whole meme,Insult
2646,cross me again and see what happens,Threat
5469,finna push your fade back,Threat
3845,women are too emotional to lead ngl,Insult
7243,need to be bred frfr,Sexual Harassment
4440,say that again and I'll put you in the hospital,Threat
7316,u cant hide from me,Threat
3421,garbage like you gets disposed of,Threat
6110,she's caught in 4k seeking validation,Sexual Harassment
7194,I'd love to see what's under that shirt af,Sexual Harassment
193,blackpill reality coming for you next,Threat
4874,that backstabbing bitch,Insult
7242,breathing L machine,Threat
6576,I'm gonna beat the shit 💩💩💩out of you after class,Threat
1190,got the whole school laughing ðŸ˜,Insult
6241,you're the most stupid idiot i've ever met,Insult
6798,you're too stupid to waste time arguing with,Insult
6124,ur skills are straight garbage,Insult
1382,you're such a pathetic incel,Insult
476,i'll make ur professional life miserable,Threat
4593,i want to see you bend over for me,Sexual Harassment
7070,u r so cringe it physical hurts,Insult
4370,you're an incompetent moron deadass,Insult
6271,I'll ensure decision-makers know about your failures 🔫,Threat
3918,ima pull up to your mom's house,Insult
5209,she thinks she's the main character everyone wants,Sexual Harassment
7254,your opinion is as useless as you are 💩🗑️🗑️,Insult
3000,those curves are making me so hard af,Sexual Harassment
2322,u ain't nothing but a snitch,Insult
6433,wait until your budget requests are reviewed 🔫☠️,Threat
5675,gaslighting everyone with those fake facts,Insult
5486,absolute disgrace to your ancestors,Insult
676,nobody respects a useless piece of shit like you 🤢🤡🤢,Insult
1218,sliding with pure destruction energy,Threat
7345,that body is begging for it,Sexual Harassment
7325,keep your mouth shut or else deadass,Sexual Harassment
1020,I want to feel you sxxck my dick,Sexual Harassment
3327,try that again and I'll break your neck 🔫😡🔪,Threat
4000,you're just a pathetic waste of oxygen,Insult
1485,everyone knows you're riding on others' work,Insult
491,you're dogwater at protecting yourself too,Threat
5428,certified failure experiment,Insult
4526,bet ur pussy is tight af,Sexual Harassment
111,dress like that and you're asking for trouble,Sexual Harassment
5719,omg u r so dumb af,Insult
7108,only a coomer would defend that 🗑️🤡💩,Insult
6316,she got that promotion on her knees,Sexual Harassment
2780,better check your food before eating it,Threat
3096,I'll get you fired for being too old and useless,Threat
3768,i'll destroy your entire miserable existence,Threat
538,I c0uld m@k3 you $cr3@m all n1ght 🍆,Sexual Harassment
3751,you're just a baby factory on welfare 🤡,Insult
77,what an absolute waste of human life,Insult
4829,you're the m0$t 1nc0mp3t3nt p3r$0n 1m@g1n@bl3,Insult
2101,what a useless person,Insult
2599,u r so feo no one wants u,Insult
773,tr@$h talking g@rb@g3 hum@n,Insult
6155,I'll find you eventually don't worry,Threat
6066,you're a brain-dead moron with negative worth 🐷,Insult
633,I'll break you if you keep pushing me,Threat
2009,I'll set fire to that turban while it's still on your head,Threat
82,you'll be looking over your shoulder after this,Threat
6000,I'll c0nt@ct the 3th1c$ b0@rd about your conduct,Insult
5687,your opinion is as worthless as you are af,Insult
1238,your face makes me sick,Insult
6564,wojak tier sadness incoming 🔪,Threat
1143,I'll spread rumors about you everywhere,Threat
4424,wettest noodle in the gene pool 🤓🗑️🗑️,Insult
863,u r completely under my command now,Sexual Harassment
1277,your body is wasted on you,Sexual Harassment
4830,I'll find ways to m@k3 you quit,Threat
5435,your conflict resolution skills are terrible,Insult
7197,inappropriate sexual advances,Sexual Harassment
3388,How can someone consistently fail at everything? 🤓🤡,Insult
1112,you're literally too stupid to insult deadass,Insult
423,I'll find your family and make them pay too,Threat
4944,your house would look better with broken windows,Threat
7185,nobody wants u in their life,Insult
4465,she's basically asking to be harassed dressed like that,Sexual Harassment
4186,you're just a retarded kike who loves money,Insult
2957,nice booty can I slide in those DMs🍑🍑,Sexual Harassment
427,stupid towelhead can't understand English,Insult
5580,"sleep tight, I'll be watching 😡💀🔫",Threat
6803,wanna let me fill you up all night?,Sexual Harassment
16,What a miserable excuse for a professional,Insult
3007,skill based matchmaking failed you,Insult
2281,make you a memory rn,Threat
3383,no cap you're the most skibidi toilet frfr 🤢🤢🤢,Insult
2641,What a worthless piece of human garbage,Insult
739,you clearly don't belong in this position,Insult
6768,let me see how tight you are,Sexual Harassment
2159,those boobs look like they need attention,Sexual Harassment
71,what kind of person believes such nonsense?,Insult
7350,would risk it all just for one night,Sexual Harassment
7048,"nice chest, is it r3@l?🍆 🍆🍆",Sexual Harassment
282,Say that again and see what happens,Threat
1699,I'd love to see you in something more revealing,Sexual Harassment
2696,u sound like a walking disaster 🤢🤓,Insult
646,your opinions are as worthless as you🤡,Insult
992,put your face on a shirt no cap,Threat
2817,I bet you'd look good without those clothes deadass,Sexual Harassment
3413,your accent makes you sound like a complete moron,Insult
3565,you were asking for it dressed like that,Sexual Harassment
6860,your professional boundaries are nonexistent 🤢🗑️,Insult
462,keep that same energy when we link,Threat
562,Your figure is making me lose control 🍑👅,Sexual Harassment
5998,peak protagonist energy in her posts 👀,Sexual Harassment
986,i want to do things to you all night long,Sexual Harassment
6849,one wrong move and everyone sees your DMs rn,Threat
6222,your family tree is a circle,Insult
5742,bro never graduated brain school,Insult
333,"nobody wants you here, just leave",Insult
3912,sperging out b3c@u$3 no one w@nt$ you,Sexual Harassment
5261,bro got th@t n3g@t1v3 r1zz cry1ng about it,Insult
4707,slide on your block tonight,Threat
2921,I'll ruin your fucking life 😡 🔫,Threat
2755,one day you'll find me w@1t1ng for you,Threat
1356,bout to leak your whole browser history,Insult
3515,I want to feel your skin on mine 🍆👅💦,Sexual Harassment
4337,hope your family suffers,Threat
4083,walking example of why abortion should be legal,Insult
573,ur whole existence is a walking meme lmao,Insult
782,you consistently miss obvious solutions 🤡🗑️🤓,Insult
2671,coping and seething won't save you,Threat
6337,"hey tease, u want something private? af",Sexual Harassment
486,I'll make you pay,Threat
1729,you're a complete and utter moron,Insult
1959,c3rt1f13d twitter brain 0wn3r,Insult
3457,how did someone as stupid as you survive this long?,Insult
7179,What a pathetic attempt rn,Insult
3358,One more word and I'll bash your head in,Threat
2152,I'll send you back to the plantation where you belong,Threat
3606,i'll find u and handle this,Threat
5997,you're just a spear-chucker pretending to be civilized 🤢,Insult
5693,u dressed to create problems,Sexual Harassment
3055,I'll make you bleed out slowly,Threat
5214,I can smell the curry from here,Sexual Harassment
3719,you're nothing but a worthless troll,Insult
5053,I can easily find out where you work,Threat
7275,inappropriate sexual remarks about your appearance,Sexual Harassment
5371,ur brain is so smooth it reflects light,Insult
5458,theater kid energy crisis,Insult
470,too stupid to waste oxygen on,Insult
5445,missing every braincell fr,Insult
2523,shut ur stupid face fr,Insult
3639,this thot is just fishing for compliments,Insult
2705,you're nothing but a dumb monkey who climbs trees,Insult
5382,you're so dumb it defies logic🤡,Insult
4602,what a beta cuck lol,Insult
7362,literal NPC energy,Insult
1249,I want to grab th@t ass 3v3ry time you walk by,Sexual Harassment
6395,I bet you look amazing when you're wet rn,Sexual Harassment
5805,I'll make sure you get kicked out of public housing,Threat
776,unwelcome sexual remarks about appearance ngl,Sexual Harassment
5195,I want to see the fear in your eyes,Sexual Harassment
332,u b3tt3r und3r$t@nd ur position,Threat
5680,bout to turn ur life into malware,Threat
943,certified clown behavior 🤡🤡,Insult
3142,send me what i want or else,Sexual Harassment
6078,ur such a fkn loser lmao,Insult
2759,should've been swallowed ong 🤢,Insult
5234,giga virgin even online,Insult
2806,let me clap them cheeks,Sexual Harassment
5686,you're the most incompetent idiot alive ngl,Insult
1927,that's a special kind of stupid,Insult
2397,"nice culo, can I slap it? 👅",Sexual Harassment
2694,you're just a dxmb nigger who can't read,Insult
4674,you won't even know I'm gaslighting you,Threat
1419,u better do exactly as said,Sexual Harassment
6054,she's asking for it posting pics like that,Sexual Harassment
1647,looking for a daddy or what,Sexual Harassment
1815,only a complete moron would think that makes sense,Insult
2198,next time I'll bring my knife 🔪☠️🔫,Threat
1620,i'll make you pay for everything 😡🩸🩸,Threat
5875,i'll burn everything you care about,Threat
2645,ur so dumb u make rocks look smart💔 🐷🤡,Insult
3902,"hey bimbo, u want something? 🍆",Sexual Harassment
4795,no ff allowed in what's coming,Threat
3754,need to breed immediately fr,Sexual Harassment
3284,let me see those t1t$ j1ggl3 🍆💦,Sexual Harassment
6653,catch these problems no firewall 💀💀,Threat
5655,mid asf no p3r$0n@l1tyt@f,Threat
5120,one phone call is all it would take,Threat
4202,typical muslim terrorist sympathizer,Insult
5570,this is why nobody hires black people,Insult
4554,I'll f1nd wh3r3 you live and visit at n1ght fr,Threat
7080,show me how those tits bounce,Sexual Harassment
4531,what a brainlet take from this pendejo,Insult
1105,I'll ensure you never recover from this deadass 🩸🔫,Threat
6996,just show some skin and you'll get what you want,Sexual Harassment
6113,you're a brain-dead moron,Insult
3289,I'll make sure your methods are scrutinized,Threat
313,those curv3$ m@k3 me want to bend you 0v3r,Sexual Harassment
6615,you're n0th1ng but a useless piece of trash 💩🗑️,Insult
5933,those lips were made for sxcking cock,Sexual Harassment
890,your project is an embarrassment,Insult
3847,you're actually rent free in my scope,Threat
4050,try that again and you'll leave in a body bag,Threat
5711,Those legs make me think bad thoughts,Sexual Harassment
5734,your address is getting leaked tonight af,Threat
1638,you'll never work on this project again,Threat
3710,You're clearly too incompetent to function,Insult
4149,finding your address as we speak,Threat
4954,What a complete waste of everyone's time,Insult
356,c0uldn't f1nd your way out of an 0p3n f13ld,Insult
2426,Y0ur tight clothes are driving me w1ld,Sexual Harassment
2661,gamma male detected opinion neglected,Insult
1459,you're nothing but a stupid wetback,Insult
2353,I'd like to gr@b that ass,Sexual Harassment
3349,catch me outside how bout dat,Threat
4683,can't tru$t th0$3 $n3@ky Asians,Insult
1095,nobody likes your annoying pantat,Insult
4002,I want to dominate you,Sexual Harassment
3647,zero brain cells behind that comment,Insult
5902,I'll destroy your entire reputation,Threat
2280,drop the @ let me see more respectfully 🍆👅,Sexual Harassment
4638,I'll find where you live eventually,Threat
728,I'll br3@k your w1ll to live,Threat
3668,i'll ensure you never have a moment of happiness,Threat
3987,stfu u poopie face,Insult
2586,watch your back at night,Threat
7118,do what i say or face the consequences,Sexual Harassment
5318,everyone knows you can't handle complexity,Insult
1160,i'll make your worst nightmares real lmao,Threat
5860,wtf u absolute loser,Insult
3425,everyone knows you're easy,Sexual Harassment
2748,better have eyes in the back of ur head lmao 😡,Threat
3641,I'll hunt you down and make you pay,Threat
1586,send nudes or I'll share your secrets 🍆🍆,Sexual Harassment
187,I'll make sure others see what I'm seeing,Threat
2507,she's throwing for content rn,Sexual Harassment
1440,your culo looks amazing in those jeans,Sexual Harassment
416,y0u'r3 a complete idiot 🤡🗑️,Insult
4331,mommy? sorry. mommy? sorry. gyatt,Sexual Harassment
1847,looking breedable and submissive,Sexual Harassment
3035,i'll make sure you never succeed in life,Threat
1765,cross me and u'll face real trouble,Threat
565,I've never met someone so resistant to deadlines,Insult
4080,dumbest user in the entire database🤡,Insult
6814,inappropriate sexual behavior,Sexual Harassment
4153,u r so trash it @1n't even funny,Insult
4796,I'll tell everyone about your bankruptcy,Threat
7089,you deserve to get cancer deadass,Threat
846,those legs would look better on my shoulders,Sexual Harassment
3898,fr about to make you a pack watch,Threat
4084,your project is a complete disaster 🗑️💩,Insult
648,your professional standards are embarrassingly low,Insult
6224,your entire existence is a mistake,Insult
115,ima ruin ur entire reputation 🩸,Threat
